,id0,id1,points_0,points_1
0,Connecticut,Maryland,21,32
0,Kansas,Rice,14,23
0,Notre Dame,Purdue,31,24
0,Mississippi,Texas,44,23
0,New Mexico State,UTEP,21,41
0,Marshall,Ohio,31,34
0,Northwestern,W. Michigan,34,17
0,Oregon State,Utah,51,48
0,C. Michigan,UNLV,21,31
0,Arizona State,Wisconsin,32,30
0,Clemson,N.C. State,26,14
0,Boise State,Fresno State,40,41
0,FIU,Louisville,0,72
0,Georgia Tech,North Carolina,28,20
0,Massachusetts,Vanderbilt,7,24
0,Minnesota,San Jose State,43,24
0,Marshall,Virginia Tech,21,29
0,Army,Wake Forest,11,25
0,C. Michigan,Toledo,17,38
0,FAU,MTSU,35,42
0,Iowa,W. Michigan,59,3
0,Kansas,La. Tech,13,10
0,Georgia,North Texas,45,21
0,Duke,Pittsburgh,55,58
0,Syracuse,Tulane,52,17
0,Ball State,E. Michigan,51,20
0,Houston,Rice,31,26
0,Florida,Tennessee,31,17
0,Michigan State,Notre Dame,13,17
0,Purdue,Wisconsin,10,41
0,Southern Cal,Utah State,17,14
0,Maryland,West Virginia,37,0
0,Arkansas,Rutgers,24,28
0,Kent State,Penn State,0,34
0,Baylor,La.-Monroe,70,7
0,Cincinnati,"Miami, OH",14,0
0,Arkansas State,Memphis,7,31
0,Akron,La.-Lafayette,30,35
0,Alabama,Colorado State,31,6
0,Arizona State,Stanford,28,42
0,SMU,Texas A&M,13,42
0,Texas State,Texas Tech,7,33
0,Oregon State,San Diego State,34,30
0,Mississippi State,Troy,62,7
0,Auburn,LSU,21,35
0,Connecticut,Michigan,21,24
0,Indiana,Missouri,28,45
0,Kansas State,Texas,21,31
0,Hawaii,Nevada,9,31
0,BYU,Utah,13,20
0,Air Force,Wyoming,23,56
0,New Mexico State,UCLA,13,59
0,Idaho,Washington State,0,42
0,Georgia Tech,Virginia Tech,10,17
0,Iowa State,Tulsa,38,21
0,San Jose State,Utah State,12,40
0,BYU,MTSU,37,10
0,Oklahoma State,West Virginia,21,30
0,South Carolina,UCF,28,25
0,"Miami, FL",South Florida,49,21
0,Illinois,"Miami, OH",50,14
0,N. Illinois,Purdue,55,24
0,SMU,TCU,17,48
0,South Alabama,Tennessee,24,31
0,East Carolina,North Carolina,55,31
0,Pittsburgh,Virginia,14,3
0,Navy,W. Kentucky,7,19
0,Akron,Bowling Green,14,31
0,Duke,Troy,38,31
0,Colorado  ,Oregon State,17,44
0,Ball State,Toledo,31,24
0,Clemson,Wake Forest,56,7
0,Georgia,LSU,44,41
0,Boston College,Florida State,34,48
0,Notre Dame,Oklahoma,21,35
0,Colorado State,UTEP,59,42
0,Iowa,Minnesota,23,7
0,C. Michigan,N.C. State,14,48
0,Buffalo,Connecticut,41,12
0,Army,La. Tech,35,16
0,Idaho,Temple,26,24
0,Alabama,Mississippi  ,25,0
0,Arkansas,Texas A&M,33,45
0,Arizona  ,Washington,13,31
0,Florida  ,Kentucky,24,7
0,Texas State,Wyoming,42,21
0,La.-Monroe,Tulane,14,31
0,Kent State,W. Michigan,32,14
0,Arkansas State,Missouri,19,41
0,UAB,Vanderbilt,24,52
0,Ohio State,Wisconsin,31,24
0,New Mexico State,San Diego State,16,26
0,New Mexico,UNLV,42,56
0,Air Force,Nevada,42,45
0,Stanford,Washington State,55,17
0,Boise State,Southern Miss,60,7
0,California,Oregon,16,55
0,Arizona State,Southern Cal,62,41
0,Fresno State,Hawaii,42,37
0,Iowa State,Texas,30,31
0,La.-Monroe,W. Kentucky,10,31
0,UCLA,Utah,34,27
0,BYU,Utah State,31,14
0,Nevada,San Diego State,44,51
0,Air Force,Navy,10,28
0,Louisville,Temple,30,7
0,Florida State,Maryland,63,0
0,Kansas,Texas Tech,16,54
0,Indiana,Penn State,44,24
0,Illinois,Nebraska,19,39
0,Ball State,Virginia,48,27
0,Buffalo,E. Michigan,42,14
0,Iowa,Michigan State,14,26
0,Rutgers,SMU,55,52
0,North Carolina,Virginia Tech,17,27
0,Army,Boston College,27,48
0,C. Michigan,"Miami, OH",21,9
0,South Alabama,Troy,33,34
0,Akron,Ohio,3,43
0,FAU,UAB,37,23
0,Toledo,W. Michigan,47,20
0,Clemson,Syracuse,49,14
0,Georgia,Tennessee,34,31
0,Georgia Tech,"Miami, FL",30,45
0,Michigan,Minnesota,42,13
0,Kansas State,Oklahoma State,29,33
0,N.C. State,Wake Forest,13,28
0,Bowling Green,Massachusetts,28,7
0,Rice,Tulsa,30,27
0,Kent State,N. Illinois,24,38
0,East Carolina,MTSU,24,17
0,North Texas,Tulane,21,24
0,California,Washington State,22,44
0,FIU,Southern Miss,24,23
0,Memphis,UCF,17,24
0,Fresno State,Idaho,61,14
0,Colorado,Oregon,16,57
0,LSU,Mississippi State,59,26
0,Oklahoma,TCU,20,17
0,Arkansas,Florida,10,30
0,Auburn,Mississippi,30,22
0,Cincinnati,South Florida,20,26
0,New Mexico,New Mexico State,66,17
0,La.-Lafayette,Texas State,48,24
0,Kentucky,South Carolina,28,35
0,Arizona State,Notre Dame,34,37
0,Missouri,Vanderbilt,51,28
0,La. Tech,UTEP,38,35
0,Northwestern,Ohio State,30,40
0,Baylor,West Virginia,73,42
0,Stanford,Washington  ,31,28
0,Hawaii,San Jose State,27,37
0,Louisville,Rutgers,24,10
0,Air Force,San Diego State,20,27
0,Arizona,Southern Cal,31,38
0,Cincinnati,Temple,38,20
0,Georgia,Missouri,26,41
0,Oklahoma  ,Texas,20,36
0,Iowa State,Texas Tech,35,42
0,Pittsburgh,Virginia Tech,9,19
0,Connecticut,South Florida,10,13
0,Indiana,Michigan State,28,42
0,Houston,Memphis,25,15
0,Army,E. Michigan,50,25
0,Nebraska,Purdue,44,7
0,Kansas,TCU,17,27
0,Arkansas,South Carolina,7,52
0,Duke,Navy,35,7
0,C. Michigan,"Miami, OH",26,23
0,Buffalo,W. Michigan,33,0
0,Massachusetts,"Miami, OH",17,10
0,Ball State,Kent State,27,24
0,Boston College,Clemson,14,24
0,Florida,LSU,6,17
0,Baylor,Kansas State,35,25
0,Northwestern,Wisconsin,6,35
0,Colorado State,San Jose State,27,34
0,Maryland,Virginia,27,26
0,N.C. State,Syracuse,10,24
0,East Carolina,Tulane,33,36
0,New Mexico,Wyoming,31,38
0,Oregon,Washington,45,24
0,Michigan  ,Penn State,40,43
0,Akron,N. Illinois,20,27
0,FAU,Marshall,23,24
0,Stanford,Utah,21,27
0,Alabama,Kentucky,48,7
0,MTSU,North Texas,7,34
0,BYU,Georgia Tech,38,20
0,La.-Monroe,Texas State,21,14
0,Arkansas State,Idaho,48,24
0,Bowling Green,Mississippi State,20,21
0,FIU,UAB,24,27
0,Boise State,Utah State,34,23
0,Hawaii,UNLV,37,39
0,Tulsa,UTEP,34,20
0,Mississippi,Texas A&M,38,41
0,Arizona State,Colorado,54,13
0,California,UCLA,10,37
0,Oregon State,Washington State,52,24
0,La.-Lafayette,W. Kentucky,37,20
0,"Miami, FL",North Carolina,27,23
0,Louisville,UCF,35,38
0,South Carolina,Tennessee,21,23
0,Georgia,Vanderbilt,27,31
0,Texas Tech,West Virginia,37,27
0,Oklahoma State,TCU,24,10
0,Minnesota,Northwestern,20,17
0,Michigan State,Purdue,14,0
0,East Carolina,Southern Miss,55,14
0,Memphis,SMU,29,34
0,Cincinnati,Connecticut,41,16
0,Navy,Toledo,44,45
0,Florida,Missouri,17,36
0,Georgia Tech,Syracuse,56,0
0,Akron,"Miami, OH",24,17
0,Army,Temple,14,33
0,E. Michigan,Ohio,28,56
0,Ball State,W. Michigan,38,17
0,Colorado State,Wyoming,52,22
0,C. Michigan,N. Illinois,17,38
0,Kent State,South Alabama,21,38
0,Iowa,Ohio State,24,34
0,Auburn,Texas A&M,45,41
0,Stanford,UCLA,24,10
0,Kansas,Oklahoma,19,34
0,Indiana,Michigan,47,63
0,Maryland,Wake Forest,10,34
0,BYU,Houston,47,46
0,Duke,Virginia,35,22
0,Buffalo,Massachusetts,32,3
0,La. Tech,North Texas,13,28
0,Arizona State,Washington,53,24
0,Alabama,Arkansas,52,0
0,LSU,Mississippi  ,24,27
0,Baylor,Iowa State,71,7
0,Notre Dame,Southern Cal,14,10
0,Clemson,Florida State,14,51
0,Illinois,Wisconsin,32,56
0,Boise State,Nevada,34,17
0,New Mexico State,Rice,19,45
0,New Mexico,Utah State,10,45
0,Oregon,Washington State,62,38
0,Fresno State,UNLV,38,14
0,Arizona,Utah,35,24
0,California,Oregon State,17,49
0,Arkansas State,La.-Lafayette,7,23
0,Kentucky,Mississippi State,22,28
0,MTSU,Marshall,51,49
0,BYU,Boise State,37,20
0,"Miami, FL",Wake Forest,24,21
0,Iowa State,Oklahoma State,27,58
0,Louisville,South Florida,34,3
0,Connecticut,UCF,17,62
0,Minnesota,Nebraska,34,23
0,Houston,Rutgers,49,14
0,Akron,Ball State,24,42
0,Iowa,Northwestern,17,10
0,Texas A&M,Vanderbilt,56,24
0,Georgia Tech,Virginia,35,25
0,Navy,Pittsburgh,24,21
0,"Miami, OH",Ohio,16,41
0,Bowling Green,Toledo,25,28
0,Massachusetts,W. Michigan,30,31
0,SMU,Temple,59,49
0,Alabama,Tennessee,45,10
0,Florida State,N.C. State,49,17
0,Clemson,Maryland,40,27
0,Duke,Virginia Tech,13,10
0,E. Michigan,N. Illinois,20,59
0,Boston College,North Carolina,10,34
0,Rice,UTEP,45,7
0,Illinois,Michigan State,3,42
0,Buffalo,Kent State,41,21
0,Tulane,Tulsa,14,7
0,Kansas State,West Virginia,35,12
0,Southern Cal,Utah,19,3
0,Troy,W. Kentucky,32,26
0,Oklahoma,Texas Tech,38,30
0,Air Force,Notre Dame,10,45
0,FIU,La. Tech,7,23
0,Nevada,UNLV,22,27
0,Oregon,UCLA,42,14
0,Missouri,South Carolina,24,27
0,Baylor,Kansas,59,14
0,San Jose State,Wyoming,51,44
0,South Alabama,Texas State,31,33
0,North Texas,Southern Miss,55,14
0,Auburn,FAU,45,10
0,Idaho,Mississippi,14,59
0,TCU,Texas,7,30
0,Ohio State,Penn State,63,14
0,Arizona,Colorado,44,20
0,Oregon State,Stanford,12,20
0,Fresno State,San Diego State,35,28
0,California,Washington,17,41
0,Colorado State,Hawaii,35,28
0,Cincinnati,Memphis,34,21
0,Houston,South Florida,35,23
0,North Texas,Rice,28,16
0,La.-Monroe,Troy,49,37
0,Arizona State,Washington State,55,21
0,Oregon State,Southern Cal,14,31
0,Ohio State,Purdue,56,0
0,Massachusetts,N. Illinois,19,63
0,Iowa,Wisconsin,9,28
0,Boston College,Virginia Tech,34,27
0,Rutgers,Temple,23,20
0,Illinois,Penn State,17,24
0,Marshall,Southern Miss,61,13
0,Air Force,Army,42,28
0,Mississippi State,South Carolina,16,34
0,N.C. State,North Carolina,19,27
0,Syracuse,Wake Forest,13,0
0,MTSU,UAB,24,21
0,Clemson,Virginia,59,10
0,Michigan,Michigan State,6,29
0,Navy,Notre Dame,34,38
0,Arizona,California,33,28
0,Florida,Georgia  ,20,23
0,Indiana,Minnesota,39,42
0,Nebraska,Northwestern,27,24
0,Kansas,Texas,13,35
0,Akron,Kent State,16,7
0,Iowa State,Kansas State,7,41
0,TCU,West Virginia,27,30
0,Hawaii,Utah State,10,47
0,San Jose State,UNLV,34,24
0,Idaho,Texas State,21,37
0,La.-Lafayette,New Mexico State,49,35
0,FAU,Tulane,34,17
0,Arkansas,Auburn,17,35
0,East Carolina,FIU,34,13
0,Missouri,Tennessee,31,3
0,Oklahoma State,Texas Tech,52,34
0,Georgia Tech,Pittsburgh,21,10
0,E. Michigan,Toledo,16,55
0,Colorado,UCLA,23,45
0,Arkansas State,South Alabama,17,16
0,Florida State,"Miami, FL",41,14
0,New Mexico,San Diego State,30,35
0,Boise State,Colorado State,42,30
0,Texas A&M,UTEP,57,7
0,Fresno State,Nevada,41,23
0,Bowling Green,"Miami, OH",45,3
0,Buffalo,Ohio,30,3
0,Ball State,C. Michigan,44,24
0,Baylor,Oklahoma  ,41,12
0,La.-Lafayette,Troy,41,36
0,Oregon  ,Stanford,20,26
0,Connecticut,Louisville,10,31
0,Air Force,New Mexico,37,45
0,Florida State,Wake Forest,59,3
0,Auburn,Tennessee,55,23
0,Kentucky,Missouri,17,48
0,Kansas State,Texas Tech,49,26
0,Florida,Vanderbilt,17,34
0,Iowa State,TCU,17,21
0,Minnesota,Penn State,24,10
0,Marshall,UAB,56,14
0,Army,W. Kentucky,17,21
0,Cincinnati,SMU,28,25
0,Iowa,Purdue,38,14
0,Arkansas,Mississippi,24,34
0,North Carolina,Virginia,45,14
0,E. Michigan,W. Michigan,35,32
0,California,Southern Cal,28,62
0,Mississippi State,Texas A&M,41,51
0,BYU,Wisconsin,17,27
0,Colorado State,Nevada,38,17
0,Illinois,Indiana,35,52
0,Maryland,Syracuse,3,20
0,Michigan,Nebraska,13,17
0,Boston College,New Mexico State,48,34
0,North Texas,UTEP,41,7
0,Hawaii,Navy,28,42
0,East Carolina,Tulsa,58,24
0,Kansas,Oklahoma State,6,42
0,Arizona State,Utah,20,19
0,Duke,N.C. State,38,20
0,FIU,MTSU,0,48
0,"Miami, FL",Virginia Tech,28,42
0,Houston,UCF,19,19
0,Texas,West Virginia,47,40
0,La. Tech,Southern Miss,36,13
0,Arkansas State,La.-Monroe,42,14
0,Alabama,LSU,38,17
0,Notre Dame,Pittsburgh,21,28
0,Colorado,Washington,7,59
0,UNLV,Utah State,24,28
0,Arizona,UCLA,26,31
0,Fresno State,Wyoming,48,10
0,San Diego State,San Jose State,34,30
0,Bowling Green,Ohio,49,0
0,Buffalo,Toledo,41,51
0,Ball State,N. Illinois,27,48
0,Kent State,"Miami, OH",24,6
0,Clemson,Georgia Tech,55,31
0,Marshall,Tulsa,45,34
0,UCLA,Washington,41,31
0,Illinois,Ohio State,35,60
0,Temple,UCF,36,39
0,Iowa State,Oklahoma,10,48
0,Indiana,Wisconsin,3,51
0,Mississippi,Troy,51,21
0,Cincinnati,Rutgers,52,17
0,Penn State,Purdue,45,21
0,Kansas  ,West Virginia,31,19
0,C. Michigan,W. Michigan,27,22
0,Kentucky,Vanderbilt,6,22
0,Boston College,N.C. State,38,21
0,North Carolina,Pittsburgh,34,27
0,Maryland,Virginia Tech,27,24
0,FAU,Southern Miss,41,7
0,Akron,Massachusetts,14,13
0,Arizona,Washington State,17,24
0,East Carolina,UAB,63,14
0,Connecticut,SMU,21,38
0,Florida State,Syracuse,59,3
0,Auburn,Georgia,43,38
0,Oklahoma State,Texas,38,13
0,Michigan State,Nebraska,41,28
0,Duke,"Miami, FL",48,30
0,Michigan,Northwestern,27,19
0,Kansas State,TCU,33,31
0,Navy,South Alabama,42,14
0,Oregon,Utah,44,21
0,California,Colorado,24,41
0,Florida,South Carolina,14,19
0,Houston,Louisville,13,20
0,Memphis,South Florida,23,10
0,Colorado State,New Mexico,66,42
0,La. Tech,Rice,14,52
0,Baylor,Texas Tech,63,34
0,Arkansas State,Texas State,38,21
0,Alabama,Mississippi State,20,7
0,Southern Cal,Stanford,20,17
0,FIU,UTEP,10,33
0,Arizona State,Oregon State,30,17
0,Boise State,Wyoming,48,7
0,Hawaii,San Diego State,21,28
0,Nevada,San Jose State,38,16
0,Buffalo,"Miami, OH",44,7
0,Kent State,Ohio,44,13
0,N. Illinois,Toledo,35,17
0,Rutgers,UCF,17,41
0,Rice,UAB,37,34
0,Air Force,UNLV,21,41
0,Navy,San Jose State,58,52
0,Michigan State,Northwestern,30,6
0,Kansas State,Oklahoma,31,41
0,Louisville,Memphis,24,17
0,Duke,Wake Forest,28,21
0,Cincinnati,Houston,24,17
0,Iowa,Michigan,24,21
0,"Miami, FL",Virginia,45,26
0,Illinois,Purdue,20,16
0,Arkansas,Mississippi State,17,24
0,East Carolina,N.C. State,42,28
0,Pittsburgh,Syracuse,17,16
0,C. Michigan,Massachusetts,37,0
0,Bowling Green,E. Michigan,58,7
0,Hawaii,Wyoming,56,59
0,FAU,New Mexico State,55,10
0,Florida State,Idaho,80,14
0,Indiana,Ohio State,14,42
0,Arizona,Oregon,42,16
0,LSU,Texas A&M,34,10
0,Minnesota,Wisconsin,7,20
0,BYU,Notre Dame,13,23
0,Nebraska,Penn State,23,20
0,Utah,Washington State,37,49
0,Colorado State,Utah State,0,13
0,MTSU,Southern Miss,42,21
0,Tulane,UTEP,45,3
0,California,Stanford,13,63
0,Fresno State,New Mexico,69,28
0,FIU,Marshall,10,48
0,Arizona State,UCLA,38,33
0,La.-Monroe,South Alabama,14,36
0,SMU,South Florida,16,6
0,Georgia,Kentucky,59,17
0,Connecticut,Temple,28,21
0,Texas State,W. Kentucky,7,38
0,La. Tech,Tulsa,14,24
0,Tennessee,Vanderbilt,10,14
0,Mississippi,Missouri,10,24
0,Baylor,Oklahoma State,17,49
0,Iowa State,Kansas,34,0
0,Colorado,Southern Cal,29,47
0,Boise State,San Diego State,31,34
0,Oregon State,Washington,27,69
0,N. Illinois,W. Michigan,33,14
0,Texas,Texas Tech,41,16
0,Mississippi,Mississippi State,10,17
0,Iowa,Nebraska,38,17
0,Houston,SMU,34,0
0,East Carolina,Marshall,28,59
0,Akron,Toledo,31,29
0,Ball State,"Miami, OH",55,14
0,Bowling Green,Buffalo,24,7
0,Massachusetts,Ohio,23,51
0,C. Michigan,E. Michigan,42,10
0,Texas State,Troy,28,42
0,Arkansas,LSU,27,31
0,FAU,FIU,21,6
0,Fresno State,San Jose State,52,62
0,"Miami, FL",Pittsburgh,41,31
0,Washington,Washington State,27,17
0,Oregon,Oregon State,36,35
0,South Florida,UCF,20,23
0,Florida,Florida State,7,37
0,Michigan,Ohio State,41,42
0,Michigan State,Minnesota,14,3
0,Duke,North Carolina,27,25
0,Connecticut,Rutgers,28,17
0,Memphis,Temple,21,41
0,Kansas,Kansas State,10,31
0,Vanderbilt,Wake Forest,23,21
0,Maryland,N.C. State,41,21
0,Southern Miss,UAB,62,27
0,Air Force,Colorado State,13,58
0,Utah State,Wyoming,35,7
0,North Texas,Tulsa,42,10
0,Rice,Tulane,17,13
0,BYU,Nevada,28,23
0,Alabama,Auburn,28,34
0,Baylor,TCU,41,38
0,Penn State,Wisconsin,31,24
0,Georgia,Georgia Tech,41,34
0,Indiana,Purdue,56,36
0,Idaho,New Mexico State,16,24
0,Boston College,Syracuse,31,34
0,Virginia,Virginia Tech,6,16
0,Illinois,Northwestern,34,37
0,MTSU,UTEP,48,17
0,Arkansas State,W. Kentucky,31,34
0,Iowa State,West Virginia,52,44
0,Clemson,South Carolina,17,31
0,Notre Dame,Stanford,20,27
0,Kentucky,Tennessee,14,27
0,La.-Lafayette,La.-Monroe,38,31
0,Missouri,Texas A&M,28,21
0,Southern Cal,UCLA,14,35
0,Arizona,Arizona State,21,58
0,Boise State,New Mexico,45,17
0,San Diego State,UNLV,19,45
0,Army,Hawaii,42,49
0,Cincinnati,Louisville,24,31
0,Bowling Green,N. Illinois,47,27
0,Oklahoma,Oklahoma State,33,24
0,SMU,UCF,13,17
0,Marshall,Rice,24,41
0,Connecticut,Memphis,45,10
0,Baylor,Texas,30,10
0,Auburn,Missouri,59,42
0,Rutgers,South Florida,31,6
0,Arizona State,Stanford,14,38
0,Duke,Florida State,7,45
0,La.-Lafayette,South Alabama,8,30
0,Michigan State,Ohio State,34,24
0,Fresno State,Utah State,24,17
0,Army,Navy,7,34
0,Colorado State,Washington State,48,45
0,Fresno State,Southern Cal,20,45
0,Buffalo,San Diego State,24,49
0,La.-Lafayette,Tulane,24,21
0,East Carolina,Ohio,37,20
0,Boise State,Oregon State,23,38
0,Bowling Green,Pittsburgh,27,30
0,N. Illinois,Utah State,14,21
0,Marshall,Maryland,31,20
0,Minnesota,Syracuse,17,21
0,BYU,Washington  ,16,31
0,Notre Dame,Rutgers,29,16
0,Cincinnati,North Carolina,17,39
0,Louisville,"Miami, FL",36,9
0,Kansas State,Michigan,31,14
0,MTSU,Navy,6,24
0,Georgia Tech,Mississippi,17,25
0,Oregon,Texas,30,7
0,Arizona State,Texas Tech,23,37
0,Arizona,Boston College,42,19
0,UCLA,Virginia Tech,42,12
0,Mississippi State,Rice,44,7
0,Duke,Texas A&M,48,52
0,Georgia  ,Nebraska,19,22
0,North Texas,UNLV,36,14
0,South Carolina,Wisconsin,34,24
0,Iowa  ,LSU,14,21
0,Michigan State,Stanford,24,20
0,Baylor,UCF,42,52
0,Alabama,Oklahoma,31,45
0,Missouri,Oklahoma State,41,31
0,Clemson,Ohio State,40,35
0,Houston,Vanderbilt,24,41
0,Arkansas State,Ball State,23,20
0,Auburn,Florida State,31,34
0,South Carolina,Texas A&M,28,52
0,La.-Monroe,Wake Forest,17,10
0,Boise State,Mississippi,13,35
0,Tulane,Tulsa,31,38
0,Rutgers,Washington State,41,38
0,Temple,Vanderbilt,37,7
0,BYU,Connecticut,35,10
0,Bowling Green,W. Kentucky,31,59
0,Colorado,Colorado State,17,31
0,Houston,UTSA,7,27
0,Penn State,UCF,26,24
0,UCLA,Virginia,28,20
0,Navy,Ohio State,17,34
0,Troy,UAB,10,48
0,Boston College,Massachusetts,30,7
0,Alabama,West Virginia,33,23
0,Notre Dame,Rice,48,17
0,FAU,Nebraska,7,55
0,California,Northwestern,31,24
0,Marshall,"Miami, OH",42,27
0,Arkansas,Auburn,21,45
0,Clemson,Georgia,21,45
0,Kent State,Ohio  ,14,17
0,La. Tech,Oklahoma,16,48
0,Fresno State,Southern Cal,13,52
0,Mississippi State,Southern Miss,49,0
0,Florida State,Oklahoma State,37,31
0,New Mexico,UTEP,24,31
0,North Texas,Texas  ,7,38
0,LSU,Wisconsin,28,24
0,Hawaii,Washington,16,17
0,Tennessee,Utah State,38,7
0,Baylor,SMU,45,0
0,Louisville,"Miami, FL",34,13
0,Arizona,UTSA,26,23
0,Boston College,Pittsburgh,20,30
0,Nevada,Washington State,24,13
0,Alabama,FAU,41,0
0,Oklahoma,Tulsa,52,7
0,Iowa State,Kansas State,28,32
0,Missouri,Toledo,49,24
0,Arkansas State,Tennessee,19,34
0,Army,Buffalo,47,39
0,North Texas,SMU,43,3
0,Illinois,W. Kentucky,42,34
0,Akron,Penn State,3,21
0,C. Michigan,Purdue,38,17
0,Navy,Temple,31,24
0,Kent State,South Alabama,13,23
0,Mississippi State,UAB,47,34
0,Georgia State,New Mexico State,31,34
0,Fresno State,Utah,27,59
0,Colorado  ,Massachusetts,41,38
0,Southern Cal,Stanford,13,10
0,MTSU,Minnesota,24,35
0,Ball State,Iowa,13,17
0,Kentucky,Ohio,20,3
0,Maryland,South Florida,24,17
0,N. Illinois,Northwestern,23,15
0,Georgia Tech,Tulane,38,21
0,E. Michigan,Florida  ,0,65
0,Mississippi,Vanderbilt,41,3
0,Michigan State,Oregon,27,46
0,Duke,Troy,34,17
0,Idaho,La.-Monroe,31,38
0,Arizona State,New Mexico,58,23
0,Auburn,San Jose State,59,13
0,East Carolina,South Carolina,23,33
0,La. Tech,La.-Lafayette,48,20
0,BYU,Texas,41,7
0,Michigan,Notre Dame,0,31
0,Ohio State,Virginia Tech,21,35
0,North Carolina,San Diego State,31,27
0,Memphis,UCLA,35,42
0,Boise State,Colorado State,37,24
0,Air Force,Wyoming,13,17
0,Hawaii,Oregon State,30,38
0,Texas Tech,UTEP,30,26
0,La. Tech,North Texas,42,21
0,BYU,Houston,33,25
0,Cincinnati,Toledo,58,34
0,Baylor,Buffalo,63,21
0,C. Michigan,Syracuse,3,40
0,Kent State,Ohio State,0,66
0,FIU,Pittsburgh,25,42
0,Bowling Green,Indiana,45,42
0,Maryland,West Virginia,37,40
0,Marshall,Ohio,44,14
0,Missouri,UCF,38,10
0,East Carolina,Virginia Tech,28,21
0,Massachusetts,Vanderbilt,31,34
0,Boise State,Connecticut,38,21
0,Louisville,Virginia  ,21,23
0,Air Force,Georgia State,48,38
0,Oregon,Wyoming,48,14
0,N.C. State,South Florida,49,17
0,Arkansas State,"Miami, FL",20,41
0,Arkansas,Texas Tech,49,28
0,Georgia  ,South Carolina,35,38
0,"Miami, OH",Michigan,10,34
0,Iowa  ,Iowa State,17,20
0,Duke,Kansas,41,3
0,La.-Lafayette,Mississippi,15,56
0,Minnesota,TCU,7,30
0,Illinois,Washington,19,44
0,Mississippi State,South Alabama,35,3
0,Army,Stanford,0,35
0,Idaho,W. Michigan,33,45
0,Alabama,Southern Miss,52,12
0,LSU,La.-Monroe,31,0
0,Oklahoma State,UTSA,43,13
0,Utah State,Wake Forest,36,24
0,MTSU,W. Kentucky,50,47
0,FAU,Tulsa,50,21
0,Florida,Kentucky,36,30
0,Notre Dame,Purdue,30,14
0,Texas,UCLA,17,20
0,New Mexico State,UTEP,24,42
0,Boston College,Southern Cal,37,31
0,Navy,Texas State,35,21
0,Penn State,Rutgers,13,10
0,Oklahoma,Tennessee,34,10
0,Rice,Texas A&M,10,38
0,Arizona State,Colorado,38,24
0,Fresno State,Nebraska,19,59
0,Arizona,Nevada,35,28
0,Auburn,Kansas State,20,14
0,Connecticut,South Florida,14,17
0,Iowa,Pittsburgh,24,20
0,E. Michigan,Michigan State,14,73
0,Georgia Tech,Virginia Tech,27,24
0,Bowling Green,Wisconsin,17,68
0,Georgia,Troy,66,0
0,Duke,Tulane,47,13
0,Maryland,Syracuse,34,20
0,Akron,Marshall,17,48
0,Colorado,Hawaii,21,12
0,Michigan  ,Utah,10,26
0,Navy,Rutgers,24,31
0,Army,Wake Forest,21,24
0,FIU,Louisville,3,34
0,SMU,Texas A&M,6,58
0,C. Michigan,Kansas  ,10,24
0,East Carolina,North Carolina,70,41
0,Alabama,Florida,42,21
0,BYU,Virginia,41,33
0,Illinois,Texas State,42,35
0,Indiana,Missouri,31,27
0,Massachusetts,Penn State,7,48
0,FAU,Wyoming,19,20
0,Minnesota,San Jose State,24,7
0,Georgia State,Washington,14,45
0,Arkansas,N. Illinois,52,14
0,Arkansas State,Utah State,21,14
0,Cincinnati,"Miami, OH",31,24
0,LSU,Mississippi State,29,34
0,MTSU,Memphis,17,36
0,Idaho,Ohio,24,36
0,Ball State,Toledo,23,34
0,South Carolina,Vanderbilt,48,34
0,Oklahoma,West Virginia,45,33
0,Clemson,Florida State,17,23
0,Houston,UNLV,47,14
0,New Mexico  ,New Mexico State,38,35
0,"Miami, FL",Nebraska,31,41
0,Arizona,California,49,45
0,Oregon,Washington State,38,31
0,Boise State,La.-Lafayette,34,9
0,Oregon State,San Diego State,28,7
0,Oklahoma State,Texas Tech,45,35
0,Arizona State,UCLA,27,62
0,Fresno State,New Mexico,35,24
0,SMU,TCU,0,56
0,South Florida,Wisconsin,10,27
0,Rutgers,Tulane,31,6
0,Iowa,Purdue,24,10
0,Northwestern,Penn State,29,6
0,Michigan State,Wyoming,56,14
0,Kentucky,Vanderbilt,17,7
0,Kansas State,UTEP,56,28
0,Georgia,Tennessee,35,32
0,Boston College,Colorado State,21,24
0,Virginia Tech,W. Michigan,35,17
0,Indiana,Maryland,15,37
0,Akron,Pittsburgh,21,10
0,Bowling Green,Massachusetts,47,42
0,Arkansas,Texas A&M,28,35
0,Kent State,Virginia ,13,45
0,Florida State,N.C. State,56,41
0,Navy,W. Kentucky,27,36
0,Michigan,Minnesota,14,30
0,Buffalo,"Miami, OH",35,27
0,Louisville,Wake Forest,20,10
0,FIU,UAB,34,20
0,Connecticut,Temple,10,36
0,California,Colorado,59,56
0,Kansas,Texas,0,23
0,Auburn,La. Tech,45,17
0,Stanford,Washington  ,20,13
0,Idaho,South Alabama,10,34
0,FAU,UTSA,41,37
0,Cincinnati,Ohio State,28,50
0,Air Force,Boise State,28,14
0,Clemson,North Carolina,50,35
0,La.-Monroe,Troy,22,20
0,Missouri,South Carolina,21,20
0,Rice,Southern Miss,41,23
0,C. Michigan,Toledo,28,42
0,Duke,"Miami, FL",10,22
0,LSU,New Mexico State,63,7
