,id0,id1,points_0,points_1
0,North Carolina,South Carolina,10.0,27.0
0,Minnesota,UNLV,51.0,23.0
0,Bowling Green,Tulsa,34.0,7.0
0,Akron,UCF,7.0,38.0
0,Utah,Utah State,30.0,26.0
0,Mississippi,Vanderbilt,39.0,35.0
0,Fresno State,Rutgers,52.0,51.0
0,Hawaii,Southern Cal,13.0,30.0
0,Michigan State,W. Michigan,26.0,13.0
0,FAU,"Miami, FL",6.0,34.0
0,SMU,Texas Tech,23.0,41.0
0,Buffalo,Ohio State,20.0,40.0
0,Massachusetts,Wisconsin,0.0,45.0
0,Cincinnati,Purdue,42.0,7.0
0,Florida,Toledo,24.0,6.0
0,FIU,Maryland,10.0,43.0
0,La. Tech,N.C. State,14.0,40.0
0,Rice,Texas A&M,28.0,52.0
0,Mississippi State,Oklahoma State,3.0,21.0
0,Notre Dame,Temple,28.0,6.0
0,C. Michigan,Michigan,9.0,59.0
0,Penn State,Syracuse,23.0,17.0
0,BYU,Virginia,16.0,19.0
0,Iowa,N. Illinois,27.0,30.0
0,Arkansas,La.-Lafayette,34.0,14.0
0,Alabama,Virginia Tech,35.0,10.0
0,La.-Monroe,Oklahoma,0.0,34.0
0,Auburn,Washington State,31.0,24.0
0,Idaho,North Texas,6.0,40.0
0,Marshall,"Miami, OH",52.0,14.0
0,Southern Miss,Texas State,15.0,22.0
0,Troy,UAB,34.0,31.0
0,Kentucky,W. Kentucky,26.0,35.0
0,Clemson,Georgia,38.0,35.0
0,New Mexico,Texas,7.0,56.0
0,Nebraska,Wyoming,37.0,34.0
0,LSU,TCU,37.0,27.0
0,Boise State,Washington,6.0,38.0
0,Nevada,UCLA,20.0,58.0
0,California,Northwestern,30.0,44.0
0,Louisville,Ohio,49.0,7.0
0,Colorado,Colorado State,41.0,27.0
0,Florida State,Pittsburgh,41.0,13.0
0,East Carolina,FAU,31.0,13.0
0,Boston College,Wake Forest,24.0,10.0
0,FIU,UCF,0.0,38.0
0,Florida,"Miami, FL",16.0,21.0
0,Kentucky,"Miami, OH",41.0,7.0
0,Michigan State,South Florida,21.0,6.0
0,E. Michigan,Penn State,7.0,45.0
0,Houston,Temple,22.0,13.0
0,Cincinnati,Illinois,17.0,45.0
0,Bowling Green,Kent State,41.0,22.0
0,Tennessee,W. Kentucky,52.0,20.0
0,MTSU,North Carolina,20.0,40.0
0,Army,Ball State,14.0,40.0
0,Oregon,Virginia,59.0,10.0
0,Ohio State,San Diego State,42.0,7.0
0,Baylor,Buffalo,70.0,13.0
0,Missouri,Toledo,38.0,23.0
0,Air Force,Utah State,20.0,52.0
0,South Alabama,Tulane,41.0,39.0
0,Idaho,Wyoming,10.0,42.0
