,id0,id1,points_0,points_1
0,Memphis,SMU,63.0,0.0
0,Indiana,Purdue,54.0,36.0
0,Maryland,Rutgers,46.0,41.0
0,La. Tech,Southern Miss,24.0,58.0
0,FAU,Old Dominion,33.0,31.0
0,Virginia,Virginia Tech,20.0,23.0
0,Georgia,Georgia Tech,13.0,7.0
0,Kentucky,Louisville,24.0,38.0
0,Boston College,Syracuse,17.0,20.0
0,Duke,Wake Forest,27.0,21.0
0,UNLV,Wyoming,28.0,35.0
0,Appalachian State,La.-Lafayette,28.0,7.0
0,Georgia Southern,South Alabama,55.0,17.0
0,MTSU,UTSA,42.0,7.0
0,Minnesota,Wisconsin,21.0,31.0
0,North Texas,UTEP,17.0,20.0
0,BYU,Utah State,51.0,28.0
0,Arkansas State,New Mexico State,52.0,28.0
0,Tennessee,Vanderbilt,53.0,28.0
0,Kansas,Kansas State,14.0,45.0
0,Idaho,Texas State,38.0,31.0
0,LSU,Texas A&M,19.0,7.0
0,Colorado State,Fresno State,34.0,31.0
0,Arizona State,California,36.0,48.0
0,Air Force,New Mexico,35.0,47.0
0,Nevada,San Diego State,14.0,31.0
0,Hawaii,La.-Monroe,28.0,26.0
0,Bowling Green,N. Illinois,34.0,13.0
0,Clemson,North Carolina,45.0,37.0
0,Alabama,Florida,29.0,15.0
0,Iowa,Michigan State,13.0,16.0
0,Southern Cal,Stanford,22.0,41.0
0,Baylor,Texas,17.0,23.0
0,Houston,Temple,24.0,13.0
0,Southern Miss,W. Kentucky,28.0,45.0
0,Georgia Southern,Georgia State,7.0,34.0
0,Arkansas State,Texas State,55.0,17.0
0,La.-Monroe,New Mexico State,42.0,35.0
0,Kansas State,West Virginia,24.0,23.0
0,La.-Lafayette,Troy,17.0,41.0
0,Appalachian State,South Alabama,34.0,27.0
0,Air Force,San Diego State,24.0,27.0
0,Army,Navy,17.0,21.0
0,BYU,Utah,28.0,35.0
0,Arizona,New Mexico,45.0,37.0
0,Appalachian State,Ohio,31.0,29.0
0,Georgia State,San Jose State,16.0,27.0
0,Arkansas State,La. Tech,28.0,47.0
0,South Florida,W. Kentucky,35.0,45.0
0,Akron,Utah State,23.0,21.0
0,Temple,Toledo,17.0,32.0
0,Boise State,N. Illinois,55.0,7.0
0,Bowling Green,Georgia Southern,27.0,58.0
0,MTSU,W. Michigan,31.0,45.0
0,Cincinnati,San Diego State,7.0,42.0
0,Connecticut,Marshall,10.0,16.0
0,"Miami, FL",Washington State,14.0,20.0
0,Southern Miss,Washington,31.0,44.0
0,Duke,Indiana,44.0,41.0
0,Tulsa,Virginia Tech,52.0,55.0
0,Nebraska,UCLA,37.0,29.0
0,Navy,Pittsburgh,44.0,28.0
0,C. Michigan,Minnesota,14.0,21.0
0,Baylor,North Carolina,49.0,38.0
0,LSU,Texas Tech,56.0,27.0
0,Air Force,California,36.0,55.0
0,Colorado State,Nevada,23.0,28.0
0,Southern Cal,Wisconsin,21.0,23.0
0,Auburn,Memphis,31.0,37.0
0,Mississippi State,N.C. State,51.0,28.0
0,Louisville,Texas A&M,27.0,21.0
0,Clemson,Oklahoma,37.0,17.0
0,Alabama,Michigan State,38.0,0.0
0,Florida State,Houston,24.0,38.0
0,Iowa,Stanford,16.0,45.0
0,Notre Dame,Ohio State,28.0,44.0
0,Mississippi,Oklahoma State,48.0,20.0
0,Northwestern,Tennessee,6.0,45.0
0,Florida,Michigan,7.0,41.0
0,Oregon,TCU,41.0,47.0
0,Georgia,Penn State,24.0,17.0
0,Arkansas,Kansas State,45.0,23.0
0,Arizona State,West Virginia,42.0,43.0
0,Alabama,Clemson,45.0,40.0
0,California,Hawaii,51.0,31.0
0,Appalachian State,Tennessee,13.0,20.0
0,Charlotte,Louisville,14.0,70.0
0,Tulane,Wake Forest,3.0,7.0
0,FIU,Indiana,13.0,34.0
0,South Carolina,Vanderbilt,13.0,10.0
0,Rice,W. Kentucky,14.0,46.0
0,Minnesota,Oregon State,20.0,13.0
0,Ball State,Georgia State,31.0,21.0
0,Kansas State,Stanford,13.0,26.0
0,Army,Temple,26.0,13.0
0,Colorado  ,Colorado State,44.0,7.0
0,Arkansas State,Toledo,10.0,31.0
0,Boston College,Georgia Tech,14.0,17.0
0,Alabama,Southern Cal,52.0,6.0
0,Auburn,Clemson,13.0,19.0
0,Houston,Oklahoma,33.0,23.0
0,LSU,Wisconsin,14.0,16.0
0,Bowling Green,Ohio State,10.0,77.0
0,Hawaii,Michigan,3.0,63.0
0,Rutgers,Washington,13.0,48.0
0,Texas A&M,UCLA,31.0,24.0
0,Iowa,"Miami, OH",45.0,21.0
0,Georgia ,North Carolina,33.0,24.0
0,Florida,Massachusetts,24.0,7.0
0,Northwestern,W. Michigan,21.0,22.0
0,Boise State,La. Lafayette,45.0,10.0
0,Mississippi State,South Alabama,20.0,21.0
0,Missouri,West Virginia,11.0,26.0
0,Kent State,Penn State,13.0,33.0
0,Ohio,Texas State,54.0,56.0
0,Arkansas,La. Tech,21.0,20.0
0,North Texas,SMU,21.0,34.0
0,Kentucky,Southern Miss,35.0,44.0
0,Fresno State,Nebraska,10.0,43.0
0,New Mexico State,UTEP,22.0,38.0
0,San Jose State,Tulsa,10.0,45.0
0,Arizona,BYU,16.0,18.0
0,N. Illinois,Wyoming,34.0,40.0
0,Notre Dame,Texas,47.0,50.0
0,Florida State,Mississippi  ,45.0,34.0
0,Louisville,Syracuse,62.0,28.0
0,FIU,Maryland,14.0,41.0
0,Alabama,W. Kentucky,38.0,10.0
0,Clemson,Troy,30.0,24.0
0,Ohio State,Tulsa,48.0,3.0
0,Michigan  ,UCF,51.0,14.0
0,Idaho,Washington,14.0,59.0
0,Akron,Wisconsin,10.0,54.0
0,Texas,UTEP,41.0,7.0
0,La.-Monroe,Oklahoma,17.0,59.0
0,Arkansas,TCU,41.0,38.0
0,Iowa,Iowa State,42.0,3.0
0,Tennessee,Virginia Tech,45.0,24.0
0,Nevada,Notre Dame,10.0,39.0
0,C. Michigan,Oklahoma State,30.0,27.0
0,Baylor,SMU,40.0,13.0
0,Oregon,Virginia,44.0,26.0
0,FAU,"Miami, FL",10.0,38.0
0,East Carolina,N.C. State,33.0,30.0
0,Penn State,Pittsburgh,39.0,42.0
0,Cincinnati,Purdue,38.0,20.0
0,Army,Rice,31.0,14.0
0,Boston College,Massachusetts,26.0,7.0
0,Nebraska,Wyoming,52.0,17.0
0,Air Force,Georgia State,48.0,14.0
0,Southern Cal,Utah State,45.0,7.0
0,Kansas,Ohio,21.0,37.0
0,Connecticut,Navy,24.0,28.0
0,Duke,Wake Forest,14.0,24.0
0,Appalachian State,Old Dominion,31.0,7.0
0,Florida,Kentucky,45.0,7.0
0,Ball State,Indiana,20.0,30.0
0,Colorado State,UTSA,23.0,14.0
0,MTSU,Vanderbilt,24.0,47.0
0,Georgia Southern,South Alabama,24.0,9.0
0,N. Illinois,South Florida,17.0,48.0
0,Mississippi State,South Carolina,27.0,14.0
0,Arkansas State,Auburn,14.0,51.0
0,BYU,Utah,19.0,20.0
0,E. Michigan,Missouri,21.0,61.0
0,Illinois,North Carolina,23.0,48.0
0,UCLA,UNLV,42.0,21.0
0,New Mexico,New Mexico State,31.0,32.0
0,Arizona State,Texas Tech,66.0,55.0
0,Boise State,Washington State,31.0,28.0
0,California,San Diego State,40.0,45.0
0,Cincinnati,Houston,16.0,40.0
0,Baylor,Rice,38.0,10.0
0,Arkansas State,Utah State,20.0,34.0
0,Arizona State,UTSA,32.0,28.0
0,Alabama,Mississippi,48.0,43.0
0,Florida State,Louisville,20.0,63.0
0,Ohio State,Oklahoma  ,45.0,24.0
0,Colorado,Michigan,28.0,45.0
0,Southern Cal,Stanford,10.0,27.0
0,Georgia State,Wisconsin,17.0,23.0
0,California,Texas,50.0,43.0
0,Michigan State,Notre Dame,36.0,28.0
0,Ohio,Tennessee,19.0,28.0
0,Georgia,Missouri,28.0,27.0
0,Auburn,Texas A&M,16.0,29.0
0,LSU,Mississippi State,23.0,20.0
0,Nebraska,Oregon,35.0,32.0
0,Florida,North Texas,32.0,0.0
0,Arkansas,Texas State,42.0,3.0
0,Appalachian State,"Miami, FL",10.0,45.0
0,Iowa State,TCU,20.0,41.0
0,Akron,Marshall,65.0,38.0
0,New Mexico,Rutgers,28.0,37.0
0,Bowling Green,MTSU,21.0,41.0
0,Penn State,Temple,34.0,27.0
0,Kansas,Memphis,7.0,43.0
0,Georgia Tech,Vanderbilt,38.0,7.0
0,Connecticut,Virginia,13.0,10.0
0,Idaho,Washington State,6.0,56.0
0,FAU,Kansas State,7.0,63.0
0,C. Michigan,UNLV,44.0,21.0
0,Fresno State,Toledo,17.0,52.0
0,N. Illinois,San Diego State,28.0,42.0
0,FIU,Massachusetts,13.0,21.0
0,"Miami, OH",W. Kentucky,24.0,31.0
0,Oklahoma State,Pittsburgh,45.0,38.0
0,South Florida,Syracuse,45.0,20.0
0,Boston College,Virginia Tech,0.0,49.0
0,Illinois,W. Michigan,10.0,34.0
0,Kentucky,New Mexico State,62.0,42.0
0,East Carolina,South Carolina,15.0,20.0
0,Charlotte,E. Michigan,19.0,37.0
0,N.C. State,Old Dominion,49.0,22.0
0,Georgia Southern,La.-Monroe,23.0,21.0
0,Maryland,UCF,30.0,24.0
0,Navy,Tulane,21.0,14.0
0,La.-Lafayette,South Alabama,28.0,23.0
0,La. Tech,Texas Tech,45.0,59.0
0,Southern Miss,Troy,31.0,37.0
0,Army,UTEP,66.0,14.0
0,Duke,Northwestern,13.0,24.0
0,Buffalo,Nevada,14.0,38.0
0,BYU,UCLA,14.0,17.0
0,San Jose State,Utah,17.0,34.0
0,Arizona,Hawaii,47.0,28.0
0,Clemson,Georgia Tech,26.0,7.0
0,Southern Cal,Utah,27.0,31.0
0,E. Michigan,Wyoming,27.0,24.0
0,SMU,TCU,3.0,33.0
0,Alabama,Kent State,48.0,0.0
0,Louisville,Marshall,59.0,28.0
0,Michigan,Penn State,49.0,10.0
0,Houston,Texas State,64.0,3.0
0,Stanford,UCLA,22.0,13.0
0,Michigan State,Wisconsin,6.0,30.0
0,Arizona,Washington,28.0,35.0
0,Arkansas  ,Texas A&M,24.0,45.0
0,Georgia,Mississippi  ,14.0,45.0
0,Florida State,South Florida,55.0,35.0
0,Florida,Tennessee,28.0,38.0
0,Baylor,Oklahoma State,35.0,24.0
0,Auburn,LSU,18.0,13.0
0,Nebraska,Northwestern,24.0,13.0
0,Nevada,Purdue,14.0,24.0
0,Iowa State,San Jose State,44.0,10.0
0,Charlotte,Temple,20.0,48.0
0,Iowa,Rutgers,14.0,7.0
0,Colorado State,Minnesota,24.0,31.0
0,East Carolina,Virginia Tech,17.0,54.0
0,C. Michigan,Virginia  ,35.0,49.0
0,Connecticut,Syracuse,24.0,31.0
0,Cincinnati,"Miami, OH",27.0,20.0
0,Akron,Appalachian State,38.0,45.0
0,Boise State,Oregon State,38.0,24.0
0,BYU,West Virginia,32.0,35.0
0,Duke,Notre Dame,38.0,35.0
0,Massachusetts,Mississippi State,35.0,45.0
0,North Carolina,Pittsburgh,37.0,36.0
0,Old Dominion,UTSA,33.0,19.0
0,Indiana,Wake Forest,28.0,33.0
0,Vanderbilt,W. Kentucky,31.0,30.0
0,Fresno State,Tulsa,41.0,48.0
0,Colorado,Oregon,41.0,38.0
0,Ball State,FAU,31.0,27.0
0,North Texas,Rice,42.0,35.0
0,New Mexico State,Troy,6.0,52.0
0,Georgia Southern,W. Michigan,31.0,49.0
0,FIU,UCF,14.0,53.0
0,La. Tech,MTSU,34.0,38.0
0,Army,Buffalo,20.0,23.0
0,Kentucky,South Carolina,17.0,10.0
0,Bowling Green,Memphis,3.0,77.0
0,La.-Lafayette,Tulane,39.0,41.0
0,Southern Miss,UTEP,34.0,7.0
0,Idaho,UNLV,33.0,30.0
0,Arizona State,California,51.0,41.0
0,Air Force,Utah State,27.0,20.0
0,Connecticut,Houston,14.0,42.0
0,Kansas,Texas Tech,19.0,55.0
0,Stanford,Washington,6.0,44.0
0,BYU,Toledo,55.0,53.0
0,Alabama,Kentucky,34.0,6.0
0,Ohio State,Rutgers,58.0,0.0
0,Clemson,Louisville,42.0,36.0
0,Michigan,Wisconsin,14.0,7.0
0,South Carolina,Texas A&M,13.0,24.0
0,Georgia ,Tennessee,31.0,34.0
0,Florida State,North Carolina,35.0,37.0
0,Baylor,Iowa State,45.0,42.0
0,Georgia Tech,"Miami, FL",21.0,35.0
0,Illinois,Nebraska,16.0,31.0
0,Memphis,Mississippi,28.0,48.0
0,Indiana,Michigan State,24.0,21.0
0,California,Utah  ,28.0,23.0
0,San Diego State,South Alabama,24.0,42.0
0,Oklahoma,TCU,52.0,46.0
0,Oklahoma State,Texas,49.0,31.0
0,Florida,Vanderbilt,13.0,6.0
0,Boise State,Utah State,21.0,10.0
0,Notre Dame,Syracuse,50.0,33.0
0,Iowa,Northwestern,31.0,38.0
0,East Carolina,UCF,29.0,47.0
0,SMU,Temple,20.0,45.0
0,Appalachian State,Georgia State,17.0,3.0
0,Duke,Virginia,20.0,34.0
0,Boston College,Buffalo,35.0,3.0
0,Colorado,Oregon State,47.0,6.0
0,"Miami, OH",Ohio,7.0,17.0
0,Bowling Green,E. Michigan,25.0,28.0
0,Air Force,Navy,28.0,14.0
0,Auburn,La.-Monroe,58.0,7.0
0,Massachusetts,Tulane,24.0,31.0
0,Ball State,N. Illinois,24.0,31.0
0,N.C. State,Wake Forest,33.0,16.0
0,Akron,Kent State,31.0,27.0
0,Maryland,Purdue,50.0,7.0
0,Kansas State,West Virginia,16.0,17.0
0,Minnesota,Penn State,26.0,29.0
0,New Mexico,San Jose State,48.0,41.0
0,Idaho,Troy,13.0,37.0
0,Charlotte,Old Dominion,17.0,52.0
0,FAU,FIU,31.0,33.0
0,La.Tech,UTEP,28.0,7.0
0,MTSU,North Texas,30.0,13.0
0,Rice,Southern Miss,28.0,44.0
0,Cincinnati,South Florida,20.0,45.0
0,C. Michigan,W. Michigan,10.0,49.0
0,Marshall,Pittsburgh,27.0,43.0
0,LSU,Missouri,42.0,7.0
0,La.-Lafayette,New Mexico State,31.0,37.0
0,Arizona State,Southern Cal,20.0,41.0
0,Oregon,Washington State,33.0,51.0
0,Colorado State,Wyoming,17.0,38.0
0,Fresno State,UNLV,20.0,45.0
0,Arizona,UCLA,24.0,45.0
0,Hawaii,Nevada,38.0,17.0
0,Arkansas State,Georgia Southern,27.0,26.0
0,Memphis,Temple,34.0,27.0
0,La. Tech,W. Kentucky,55.0,52.0
0,Boston College,Clemson,10.0,56.0
0,Boise State,New Mexico,49.0,21.0
0,SMU,Tulsa,40.0,43.0
0,Massachusetts,Old Dominion,16.0,36.0
0,Alabama,Arkansas,49.0,30.0
0,Indiana,Ohio State,17.0,38.0
0,Michigan,Rutgers,78.0,0.0
0,Oregon,Washington,21.0,70.0
0,Houston,Navy,40.0,46.0
0,Tennessee,Texas A&M,38.0,45.0
0,Florida State,"Miami, FL",20.0,19.0
0,Stanford,Washington State,16.0,42.0
0,North Carolina,Virginia Tech,3.0,34.0
0,Oklahoma,Texas,45.0,40.0
0,Colorado,Southern Cal,17.0,21.0
0,Arizona,Utah,23.0,36.0
0,Cincinnati,Connecticut,9.0,20.0
0,East Carolina,South Florida,23.0,38.0
0,Kansas,TCU,23.0,24.0
0,Iowa,Minnesota,14.0,7.0
0,Maryland,Penn State,14.0,38.0
0,Southern Miss,UTSA,32.0,55.0
0,Auburn,Mississippi State,38.0,14.0
0,N.C. State,Notre Dame,10.0,3.0
0,Georgia Tech,Pittsburgh,34.0,37.0
0,Bowling Green,Ohio,24.0,30.0
0,Akron,"Miami, OH",35.0,13.0
0,E. Michigan,Toledo,20.0,35.0
0,Iowa State,Oklahoma State,31.0,38.0
0,Illinois,Purdue,31.0,34.0
0,Georgia State,Texas State,41.0,21.0
0,Buffalo,Kent State,20.0,44.0
0,Ball State,C. Michigan,21.0,24.0
0,Air Force,Wyoming,26.0,35.0
0,Army,Duke,6.0,13.0
0,BYU,Michigan State,31.0,14.0
0,Kentucky,Vanderbilt,20.0,13.0
0,Hawaii,San Jose State,34.0,17.0
0,N. Illinois,W. Michigan,30.0,45.0
0,Marshall,North Texas,21.0,38.0
0,Fresno State,Nevada,22.0,27.0
0,Idaho,La.-Monroe,34.0,31.0
0,Kansas State,Texas Tech,44.0,38.0
0,Syracuse,Wake Forest,9.0,28.0
0,FIU,UTEP,35.0,21.0
0,California,Oregon State,44.0,47.0
0,Colorado State,Utah State,31.0,24.0
0,San Diego State,UNLV,26.0,7.0
0,Arizona State,UCLA,23.0,20.0
0,Charlotte,FAU,28.0,23.0
0,Georgia,South Carolina,28.0,14.0
0,Appalachian State,La.-Lafayette,24.0,0.0
0,Duke,Louisville,14.0,24.0
0,Memphis,Tulane,24.0,14.0
0,Fresno State,San Diego State,3.0,17.0
0,BYU,Mississippi State,28.0,21.0
0,Alabama,Tennessee,49.0,10.0
0,Ohio State,Wisconsin,30.0,23.0
0,Clemson,N.C. State,24.0,17.0
0,Indiana,Nebraska,22.0,27.0
0,Baylor,Kansas,49.0,7.0
0,Arkansas,Mississippi,34.0,30.0
0,Houston,Tulsa,38.0,31.0
0,Florida State,Wake Forest,17.0,6.0
0,Boise State,Colorado State,28.0,23.0
0,"Miami, FL",North Carolina,13.0,20.0
0,Syracuse,Virginia Tech,31.0,17.0
0,Florida ,Missouri,40.0,14.0
0,Kansas State,Oklahoma,17.0,38.0
0,Texas Tech,West Virginia,17.0,48.0
0,Oregon State,Utah,14.0,19.0
0,Akron,W. Michigan,0.0,41.0
0,Georgia,Vanderbilt,16.0,17.0
0,Maryland,Minnesota,10.0,31.0
0,Iowa,Purdue,41.0,35.0
0,Illinois,Rutgers,24.0,7.0
0,Georgia Southern,Georgia Tech,24.0,35.0
0,Pittsburgh,Virginia,45.0,31.0
0,E. Michigan,Ohio,27.0,20.0
0,Kent State,"Miami, OH",14.0,18.0
0,MTSU,W. Kentucky,43.0,44.0
0,Ball State,Buffalo,31.0,21.0
0,Bowling Green,Toledo,24.0,42.0
0,C. Michigan,N. Illinois,34.0,28.0
0,La. Tech,Massachusetts,56.0,28.0
0,Arizona,Southern Cal,14.0,48.0
0,Air Force,New Mexico,40.0,45.0
0,Michigan State,Northwestern,40.0,54.0
0,Georgia State,Troy,21.0,31.0
0,Idaho,New Mexico State,55.0,23.0
0,Charlotte,FIU,26.0,27.0
0,FAU,Marshall,21.0,27.0
0,Rice,UTSA,13.0,14.0
0,La.-Monroe,Texas State,40.0,34.0
0,Arkansas State,South Alabama,17.0,7.0
0,Connecticut,South Florida,27.0,42.0
0,Iowa State,Texas,6.0,27.0
0,LSU,Southern Miss,45.0,10.0
0,Notre Dame,Stanford,10.0,17.0
0,Temple,UCF,26.0,25.0
0,Arizona State,Colorado,16.0,40.0
0,UCLA,Washington State,21.0,27.0
0,Nevada,San Jose State,10.0,14.0
0,Hawaii,UNLV,38.0,41.0
0,South Alabama,Troy,21.0,28.0
0,"Miami, FL",Virginia Tech,16.0,37.0
0,BYU,Boise State,27.0,28.0
0,South Florida,Temple,30.0,46.0
0,San Diego State,San Jose State,42.0,3.0
0,California,Oregon,52.0,49.0
0,Alabama,Texas A&M,33.0,14.0
0,Ohio State,Penn State,21.0,24.0
0,Illinois,Michigan,8.0,41.0
0,Oregon State,Washington,17.0,41.0
0,Louisville,N.C. State,54.0,13.0
0,Nebraska,Purdue,27.0,14.0
0,Iowa,Wisconsin,9.0,17.0
0,Houston,SMU,16.0,38.0
0,TCU,West Virginia,10.0,34.0
0,Oklahoma,Texas Tech,66.0,59.0
0,Arkansas,Auburn,3.0,56.0
0,UCLA,Utah,45.0,52.0
0,E. Michigan,W. Michigan,31.0,45.0
0,North Carolina,Virginia,35.0,14.0
0,LSU,Mississippi,38.0,21.0
0,Memphis,Navy,28.0,42.0
0,Army,North Texas,18.0,35.0
0,Massachusetts,South Carolina,28.0,34.0
0,Connecticut,UCF,16.0,24.0
0,C. Michigan,Toledo,17.0,31.0
0,Bowling Green,"Miami, OH",26.0,40.0
0,Indiana,Northwestern,14.0,24.0
0,Kansas,Oklahoma State,20.0,44.0
0,Kansas State,Texas,24.0,21.0
0,Minnesota,Rutgers,34.0,32.0
0,Boston College,Syracuse,20.0,28.0
0,Kent State,Ohio,10.0,14.0
0,Air Force,Hawaii,27.0,34.0
0,Akron,Ball State,35.0,25.0
0,Colorado,Stanford,10.0,5.0
0,Appalachian State,Idaho,37.0,19.0
0,Buffalo,N. Illinois,7.0,44.0
0,Tulane,Tulsa,27.0,50.0
0,MTSU,Missouri,51.0,45.0
0,Colorado State,UNLV,42.0,23.0
0,Charlotte,Marshall,27.0,27.0
0,FIU,La. Tech,24.0,44.0
0,Old Dominion,W. Kentucky,24.0,59.0
0,UTEP,UTSA,52.0,49.0
0,Cincinnati,East Carolina,31.0,19.0
0,La.-Lafayette,Texas State,27.0,3.0
0,Maryland,Michigan State,28.0,17.0
0,Kentucky,Mississippi State,40.0,38.0
0,Georgia Southern,New Mexico State,22.0,19.0
0,La.-Monroe,New Mexico,17.0,59.0
0,Arizona State,Washington State,32.0,37.0
0,Fresno State,Utah State,20.0,38.0
0,Nevada,Wyoming,34.0,42.0
0,Pittsburgh,Virginia Tech,36.0,39.0
0,Akron,Buffalo,20.0,41.0
0,Ohio,Toledo,31.0,26.0
0,Appalachian State,Georgia Southern,34.0,10.0
0,California,Southern Cal,24.0,45.0
0,Navy,South Florida,45.0,52.0
0,San Diego State,Utah State,40.0,13.0
0,Air Force,Fresno State,31.0,21.0
0,Michigan,Michigan State,32.0,23.0
0,Louisville,Virginia,32.0,25.0
0,Oklahoma State,West Virginia,37.0,20.0
0,Clemson,Florida State,37.0,34.0
0,Utah,Washington,17.0,31.0
0,Northwestern,Ohio State,20.0,24.0
0,Nebraska,Wisconsin,17.0,23.0
0,Baylor,Texas,34.0,35.0
0,New Mexico State,Texas A&M,10.0,52.0
0,Boise State,Wyoming,28.0,30.0
0,Florida ,Georgia ,24.0,10.0
0,Auburn,Mississippi,40.0,29.0
0,Kansas,Oklahoma,3.0,56.0
0,South Carolina,Tennessee,28.0,21.0
0,Penn State,Purdue,62.0,24.0
0,Kentucky,Missouri,35.0,21.0
0,Houston,UCF,31.0,24.0
0,Connecticut,East Carolina,3.0,41.0
0,Duke,Georgia Tech,35.0,38.0
0,C. Michigan,Kent State,24.0,27.0
0,Iowa State,Kansas State,26.0,31.0
0,Illinois,Minnesota,17.0,40.0
0,Boston College,N.C. State,21.0,14.0
0,Cincinnati,Temple,13.0,34.0
0,FAU,W. Kentucky,3.0,52.0
0,Army,Wake Forest,21.0,13.0
0,"Miami, FL",Notre Dame,27.0,30.0
0,Indiana,Maryland,42.0,36.0
0,TCU,Texas Tech,24.0,27.0
0,E. Michigan,"Miami, OH",15.0,28.0
0,SMU,Tulane,35.0,31.0
0,Georgia State,South Alabama,10.0,13.0
0,Arizona State,Oregon  ,35.0,54.0
0,La. Tech,Rice,61.0,16.0
0,Marshall,Southern Miss,14.0,24.0
0,North Texas,UTSA,17.0,31.0
0,FIU,MTSU,35.0,42.0
0,Arkansas State,La.-Monroe,51.0,10.0
0,Old Dominion,UTEP,31.0,21.0
0,Memphis,Tulsa,30.0,59.0
0,San Jose State,UNLV,30.0,24.0
0,Oregon State,Washington State,31.0,35.0
0,Arizona,Stanford,10.0,34.0
0,Hawaii,New Mexico,21.0,28.0
0,Ball State,W. Michigan,20.0,52.0
0,Bowling Green,N. Illinois,20.0,45.0
0,Iowa State,Oklahoma,24.0,34.0
0,Colorado,UCLA,20.0,10.0
0,Akron,Toledo,17.0,48.0
0,Buffalo,Ohio,10.0,34.0
0,Arkansas State,Georgia State,31.0,16.0
0,Boise State,San Jose State,45.0,31.0
0,C. Michigan,"Miami, OH",17.0,37.0
0,Connecticut,Temple,0.0,21.0
0,Alabama,LSU,10.0,0.0
0,Clemson,Syracuse,54.0,0.0
0,Maryland,Michigan,3.0,59.0
0,Mississippi State,Texas A&M,35.0,28.0
0,California,Washington,27.0,66.0
0,Nebraska,Ohio State,3.0,62.0
0,Boston College,Louisville,7.0,52.0
0,Northwestern,Wisconsin,7.0,21.0
0,Auburn,Vanderbilt,23.0,16.0
0,Arkansas,Florida,31.0,10.0
0,Iowa,Penn State,14.0,41.0
0,Baylor,TCU,22.0,62.0
0,Kansas State,Oklahoma State,37.0,43.0
0,Duke,Virginia Tech,21.0,24.0
0,Kansas,West Virginia,21.0,48.0
0,Georgia Tech,North Carolina,20.0,48.0
0,Florida State,N.C. State,24.0,20.0
0,Arizona,Washington State,7.0,69.0
0,Navy,Notre Dame,28.0,27.0
0,Air Force,Army,31.0,12.0
0,Georgia Southern,Mississippi,27.0,37.0
0,Texas,Texas Tech,45.0,37.0
0,Indiana,Rutgers,33.0,27.0
0,Illinois,Michigan State,31.0,27.0
0,"Miami, FL",Pittsburgh,51.0,28.0
0,MTSU,UTSA,25.0,45.0
0,Virginia,Wake Forest,20.0,27.0
0,Minnesota,Purdue,44.0,31.0
0,Appalachian State,Texas State,35.0,10.0
0,FAU,Rice,42.0,25.0
0,Charlotte,Southern Miss,38.0,27.0
0,Oregon State,Stanford,15.0,26.0
0,Colorado State,Fresno State,37.0,0.0
0,BYU,Cincinnati,20.0,3.0
0,Massachusetts,Troy,31.0,52.0
0,Missouri,South Carolina,21.0,31.0
0,Memphis,SMU,51.0,7.0
0,Idaho,La.-Lafayette,23.0,13.0
0,La.-Monroe,South Alabama,42.0,35.0
0,Tulane,UCF,6.0,37.0
0,FIU,W. Kentucky,21.0,49.0
0,La. Tech,North Texas,45.0,24.0
0,Marshall,Old Dominion,14.0,38.0
0,Hawaii,San Diego State,0.0,55.0
0,Oregon,Southern Cal,20.0,45.0
0,Georgia,Kentucky,27.0,24.0
0,East Carolina,Tulsa,24.0,45.0
0,Nevada,New Mexico,26.0,35.0
0,Utah State,Wyoming,28.0,52.0
0,Kent State,W. Michigan,21.0,37.0
0,Arizona State,Utah,26.0,49.0
0,Duke,North Carolina,28.0,27.0
0,Boston College,Florida State,7.0,45.0
0,Alabama,Mississippi State,51.0,3.0
0,Clemson,Pittsburgh,42.0,43.0
0,Iowa,Michigan,14.0,13.0
0,Southern Cal,Washington,26.0,13.0
0,Ball State,E. Michigan,41.0,48.0
0,Akron,Bowling Green,28.0,38.0
0,Georgia Southern,La.-Lafayette,26.0,33.0
0,Maryland,Ohio State,3.0,62.0
0,Louisville,Wake Forest,44.0,12.0
0,Illinois,Wisconsin,3.0,48.0
0,Mississippi,Texas A&M,29.0,28.0
0,Auburn,Georgia,7.0,13.0
0,Indiana,Penn State,31.0,45.0
0,Baylor,Oklahoma,24.0,45.0
0,Arizona,Colorado,24.0,49.0
0,Oklahoma State,Texas Tech,45.0,52.0
0,Georgia Tech,Virginia Tech,30.0,20.0
0,Texas,West Virginia,20.0,24.0
0,Minnesota,Nebraska,17.0,24.0
0,Boise State,Hawaii,52.0,16.0
0,California,Washington State,21.0,56.0
0,Arkansas,LSU,10.0,38.0
0,Florida,South Carolina,20.0,7.0
0,Kentucky,Tennessee,36.0,49.0
0,Cincinnati,UCF,3.0,24.0
0,East Carolina,SMU,31.0,55.0
0,Navy,Tulsa,42.0,40.0
0,Iowa State,Kansas,31.0,24.0
0,Michigan State,Rutgers,49.0,0.0
0,Northwestern,Purdue,45.0,17.0
0,N.C. State,Syracuse,35.0,20.0
0,Buffalo,"Miami, OH",24.0,35.0
0,Charlotte,Rice,21.0,22.0
0,"Miami, FL",Virginia,34.0,14.0
0,Georgia State,La.-Lafayette,23.0,37.0
0,Arkansas State,New Mexico State,41.0,22.0
0,Missouri,Vanderbilt,26.0,17.0
0,Army,Notre Dame,6.0,44.0
0,UNLV,Wyoming,69.0,66.0
0,La. Tech,UTSA,63.0,35.0
