,id0,id1,points_0,points_1
0,UAB,UTSA,52.0,3.0
0,Stanford,Washington,23.0,27.0
0,Oregon State,Southern Cal,21.0,38.0
0,BYU,Boise State,16.0,21.0
0,New Mexico,San Diego State,23.0,31.0
0,Hawaii,Utah State,17.0,56.0
0,Buffalo,Kent State,48.0,14.0
0,"Miami, OH",Ohio,30.0,28.0
0,N. Illinois,Toledo,38.0,15.0
0,N.C. State,Wake Forest,23.0,27.0
0,Louisville,Syracuse,23.0,54.0
0,Boise State,Fresno State,24.0,17.0
0,Boston College,Clemson,7.0,27.0
0,Alabama,Mississippi State,24.0,0.0
0,Florida State,Notre Dame,13.0,42.0
0,Michigan,Rutgers,42.0,7.0
0,Auburn,Georgia,10.0,27.0
0,Oklahoma,Oklahoma State,48.0,47.0
0,Arkansas,LSU,17.0,24.0
0,Colorado,Washington State,7.0,31.0
0,TCU,West Virginia,10.0,47.0
0,Michigan State,Ohio State,6.0,26.0
0,Kentucky,Tennessee,7.0,24.0
0,Navy,UCF,24.0,35.0
0,Florida  ,South Carolina,35.0,31.0
0,Texas,Texas Tech,41.0,34.0
0,Penn State,Wisconsin,22.0,10.0
0,Iowa  ,Northwestern,10.0,14.0
0,Baylor,Iowa State,14.0,28.0
0,Akron,E. Michigan,7.0,27.0
0,Memphis,Tulsa,47.0,21.0
0,Connecticut,SMU,50.0,62.0
0,Kansas,Kansas State,17.0,21.0
0,BYU,Massachussetts,35.0,16.0
0,Missouri,Vanderbilt,33.0,28.0
0,Mississippi,Texas A&M,24.0,38.0
0,Illinois,Nebraska,35.0,54.0
0,Indiana,Maryland,34.0,32.0
0,Duke,North Carolina,42.0,28.0
0,Georgia Southern,Troy,21.0,35.0
0,Arizona State,UCLA,31.0,28.0
0,Charlotte,Marshall,13.0,30.0
0,Liberty,Virginia,24.0,45.0
0,Bowling Green,C. Michigan,24.0,13.0
0,MTSU,UTEP,48.0,32.0
0,North Texas,Old Dominion,31.0,34.0
0,Air Force,New Mexico,42.0,24.0
0,Pittsburgh,Virginia Tech,52.0,22.0
0,Minnesota,Purdue,41.0,10.0
0,San Jose State,Utah State,24.0,62.0
0,East Carolina,Tulane,18.0,24.0
0,Appalachian State,Texas State,38.0,7.0
0,Georgia State,La.-Lafayette,22.0,36.0
0,La.-Monroe,S. Alabama,38.0,10.0
0,Arkansas State,Coastal Carolina,44.0,16.0
0,FAU,W. Kentucky,34.0,15.0
0,Oregon,Utah,25.0,32.0
0,Georgia Tech,"Miami, FL",27.0,21.0
0,FIU,UTSA,45.0,7.0
0,La. Tech,Rice,26.0,13.0
0,Houston,Temple,49.0,59.0
0,Cincinnati,South Florida,35.0,23.0
0,Southern Miss,UAB,23.0,26.0
0,Oregon State,Stanford,17.0,48.0
0,California,Southern Cal,15.0,14.0
0,San Diego State,UNLV,24.0,27.0
0,Colorado State,Nevada,10.0,49.0
0,Ball State,W. Michigan,42.0,41.0
0,Buffalo,Ohio,17.0,52.0
0,"Miami, OH",N. Illinois,13.0,7.0
0,Kent State,Toledo,34.0,56.0
0,Houston,Tulane,48.0,17.0
0,FAU,North Texas,38.0,41.0
0,Boise State,New Mexico,45.0,14.0
0,Memphis,SMU,28.0,18.0
0,Clemson,Duke,35.0,6.0
0,Notre Dame,Syracuse,36.0,3.0
0,Indiana,Michigan,20.0,31.0
0,Georgia,Massachussetts,66.0,27.0
0,Kansas,Oklahoma,40.0,55.0
0,LSU,Rice,42.0,10.0
0,Arizona,Washington State,28.0,69.0
0,Oklahoma State,West Virginia,45.0,41.0
0,Maryland,Ohio State,51.0,52.0
0,Cincinnati,UCF,13.0,38.0
0,Penn State,Rutgers,20.0,7.0
0,Iowa State,Texas,10.0,24.0
0,Kentucky,MTSU,34.0,23.0
0,Oregon State,Washignton,23.0,42.0
0,Colorado,Utah,7.0,30.0
0,Boston College,Florida State,21.0,22.0
0,Arkansas,Mississippi State,6.0,52.0
0,Minnesota,Northwestern,14.0,24.0
0,Colorado State,Utah State,24.0,29.0
0,South Florida,Temple,17.0,27.0
0,Michigan State,Nebraska,6.0,9.0
0,Baylor,TCU,9.0,16.0
0,Pittsburgh,Wake Forest,34.0,13.0
0,Louisville,N.C. State,10.0,52.0
0,Charlotte,FIU,35.0,42.0
0,Appalachian State,Georgia State,45.0,17.0
0,Marshall,UTSA,23.0,0.0
0,Arkansas State,La.-Monroe,31.0,17.0
0,Nevada,San Jose State,21.0,12.0
0,Navy,Tulsa,37.0,29.0
0,Texas State,Troy,7.0,12.0
0,La. Tech,Southern Miss,20.0,21.0
0,Purdue,Wisconsin,44.0,47.0
0,Akron,Bowling Green,6.0,21.0
0,Georgia Tech,Virginia,30.0,27.0
0,"Miami, FL",Virginia Tech,38.0,14.0
0,Kansas State,Texas Tech,21.0,6.0
0,Illinois,Iowa  ,0.0,63.0
0,Missouri,Tennessee,50.0,17.0
0,Southern Cal,UCLA,27.0,34.0
0,Auburn,Liberty,53.0,0.0
0,Air Force,Wyoming,27.0,35.0
0,Coastal Carolina,Georgia Southern,17.0,41.0
0,La.-Lafayette,S. Alabama,48.0,38.0
0,Connecticut,East Carolina,21.0,55.0
0,Texas A&M,UAB,41.0,20.0
0,Mississippi,Vanderbilt,29.0,36.0
0,UTEP,W. Kentucky,16.0,40.0
0,BYU,New Mexico State,45.0,10.0
0,Fresno State,San Diego State,23.0,14.0
0,Arizona State,Oregon,29.0,31.0
0,Hawaii,UNLV,35.0,28.0
0,Ball State,"Miami, OH",21.0,42.0
0,N. Illinois,W. Michigan,21.0,28.0
0,Mississippi,Mississippi State,3.0,35.0
0,Air Force,Colorado State,27.0,19.0
0,Oklahoma,West Virginia,59.0,56.0
0,Washington,Washington State,28.0,15.0
0,South Florida,UCF,10.0,38.0
0,Kansas,Texas,17.0,24.0
0,Iowa,Nebraska,31.0,38.0
0,Akron,Ohio,28.0,49.0
0,Bowling Green,Buffalo,14.0,44.0
0,C. Michigan,Toledo,13.0,51.0
0,E. Michigan,Kent State,26.0,20.0
0,Houston,Memphis,31.0,52.0
0,Arkansas,Missouri,0.0,38.0
0,Coastal Carolina,S. Alabama,28.0,31.0
0,Cincinnati,East Carolina,56.0,6.0
0,Virginia,Virginia Tech,31.0,34.0
0,Oregon,Oregon State,55.0,15.0
0,Clemson,South Carolina,56.0,35.0
0,Alabama,Auburn,52.0,21.0
0,Notre Dame,Southern Cal,24.0,17.0
0,Michigan  ,Ohio State,39.0,62.0
0,Georgia,Georgia Tech,45.0,21.0
0,LSU,Texas A&M,72.0,74.0
0,Florida ,Florida State,41.0,14.0
0,Maryland,Penn State,3.0,38.0
0,Kentucky,Louisville,56.0,10.0
0,BYU,Utah,27.0,35.0
0,Illinois,Northwestern,16.0,24.0
0,Boston College,Syracuse,21.0,42.0
0,Boise State,Utah State,33.0,24.0
0,"Miami, FL",Pittsburgh,24.0,3.0
0,Iowa State,Kansas State,42.0,38.0
0,FIU,Marshall,25.0,28.0
0,La. Tech,W. Kentucky,15.0,30.0
0,Baylor,Texas Tech,35.0,24.0
0,Indiana,Purdue,21.0,28.0
0,Navy,Tulane,28.0,29.0
0,N.C. State,North Carolina,34.0,28.0
0,Duke,Wake Forest,7.0,59.0
0,Old Dominion,Rice,13.0,27.0
0,Liberty,New Mexico State,28.0,21.0
0,Georgia Southern,Georgia State,35.0,14.0
0,New Mexico,Wyoming,3.0,31.0
0,Appalachian State,Troy,21.0,10.0
0,Southern Miss,UTEP,39.0,7.0
0,La.-Lafayette,La.-Monroe,31.0,28.0
0,MTSU,UAB,27.0,3.0
0,Stanford,UCLA,49.0,42.0
0,Arizona,Arizona State,40.0,41.0
0,Minnesota,Wisconsin,37.0,15.0
0,SMU,Tulsa,24.0,27.0
0,Connecticut,Temple,7.0,57.0
0,Arkansas State,Texas State,33.0,7.0
0,Michigan State,Rutgers,14.0,10.0
0,Tennessee,Vanderbilt,13.0,38.0
0,Charlotte,FAU,27.0,24.0
0,Fresno State,San Jose State,31.0,13.0
0,California,Colorado,33.0,21.0
0,North Texas,UTSA,24.0,21.0
0,Oklahoma State,TCU,24.0,31.0
0,Nevada,UNLV,29.0,34.0
0,Hawaii,San Diego State,31.0,30.0
